uid,type,value,timestamp,extra
209,kapr,2.094580305146084,1522701235,id:135-1-1|new_mode:partial|url:/main_section
209,answer,p135a5,1522701237,url:/main_section
209,next_page,/main_section,1522701239,url:/main_section
209,final_answer,p174a1,1522701239,url:/main_section
209,final_answer,p100a5,1522701239,url:/main_section
209,final_answer,p43a5,1522701239,url:/main_section
209,final_answer,p114a5,1522701239,url:/main_section
209,final_answer,p184a1,1522701239,url:/main_section
209,final_answer,p135a5,1522701239,url:/main_section
209,session_end,1522701707,1522701707,source:server
209,performance10,0 out of 36,1522701707,source:server
209,answer,q2a5,1522697268421,NA
209,answer,q2a6,1522697271300,NA
209,answer,q5a1,1522697283812,NA
209,answer,q7a5,1522697327349,NA
209,answer,q9a5,1522697339692,NA
209,answer,q9a6,1522697347523,NA
209,answer,q12a1,1522697367181,NA
209,answer,q11a5,1522697381628,NA
209,answer,q15a2,1522697439388,NA
209,answer,q16a5,1522697464370,NA
209,answer,q17a1,1522697512034,NA
209,answer,q18a6,1522697520353,NA
209,answer,q19a6,1522697552674,NA
209,answer,q20a3,1522697569321,NA
209,answer,q1a5,1522697852771,NA
209,answer,q2a2,1522697907710,NA
209,answer,q4a2,1522697946422,NA
209,answer,q6a6,1522697955118,NA
209,answer,q50053a2,1522698186099,NA
209,answer,q50054a4,1522698237322,NA
209,answer,q50055a5,1522698315129,NA
209,answer,q50056a2,1522698336481,NA
209,answer,q50058a5,1522698351497,NA
209,answer,q50057a4,1522698387349,NA
209,answer,q50057a3,1522698395893,NA
209,answer,p130a2,1522698476933,NA
209,answer,p195a5,1522698504852,NA
209,answer,p26a5,1522698535443,NA
209,answer,p270a2,1522698573907,NA
209,answer,p55a6,1522698587499,NA
209,answer,p366a5,1522698600399,NA
209,answer,p29a5,1522699450095,NA
209,answer,p275a3,1522699461542,NA
209,answer,p204a5,1522699470554,NA
209,answer,p367a5,1522699475834,NA
209,answer,p58a5,1522699482930,NA
209,answer,p129a3,1522699509338,NA
209,answer,p365a5,1522700075137,NA
209,answer,p30a5,1522700088584,NA
209,answer,p56a6,1522700092640,NA
209,answer,p193a5,1522700102448,NA
209,answer,p273a3,1522700120248,NA
209,answer,p127a4,1522700144607,NA
209,answer,p59a6,1522700807845,NA
209,answer,p128a5,1522700821084,NA
209,answer,p373a6,1522700834395,NA
209,answer,p277a2,1522700846148,NA
209,answer,p28a4,1522700882119,NA
209,answer,p28a5,1522700883198,NA
209,answer,p198a5,1522700893031,NA
