uid,type,value,timestamp,extra
209,kapr,0.5643879173290938,1522698194,id:50054-1-3|new_mode:partial|url:/tutorial/clickable/decision_making_demo
209,open_cell,50054-1-2,1522698198,url:/tutorial/clickable/decision_making_demo
209,kapr,4.848966613672497,1522698198,id:50054-1-2|new_mode:partial|url:/tutorial/clickable/decision_making_demo
209,open_cell,50054-1-2,1522698207,url:/tutorial/clickable/decision_making_demo
209,kapr,11.903815580286167,1522698207,id:50054-1-2|new_mode:full|url:/tutorial/clickable/decision_making_demo
209,open_cell,50054-1-4,1522698214,url:/tutorial/clickable/decision_making_demo
209,kapr,13.314785373608903,1522698214,id:50054-1-4|new_mode:full|url:/tutorial/clickable/decision_making_demo
209,answer,q50054a4,1522698237322,
209,practice_answer,q50053a2,1522698239,url:/tutorial/clickable/decision_making_demo
209,practice_answer,q50054a4,1522698239,url:/tutorial/clickable/decision_making_demo
209,jumping,/tutorial/clickable/decision_making_demo,1522698264,url:/tutorial/clickable/decision_making_demo
209,final_answer,q50053a2,1522698264,url:/tutorial/clickable/decision_making_demo
209,final_answer,q50054a4,1522698264,url:/tutorial/clickable/decision_making_demo
209,main_section_start,1522698306,1522698306,url:/tutorial/clickable/practice
209,answer,q50055a5,1522698315129,
209,open_cell,50055-1-4,1522698325,url:/tutorial/clickable/practice
209,kapr,0.002275716273205513,1522698325,id:50055-1-4|new_mode:full|url:/tutorial/clickable/practice
209,answer,q50056a2,1522698336481,
209,answer,q50058a5,1522698351497,
209,open_cell,50057-1-1,1522698360,url:/tutorial/clickable/practice
209,kapr,2.502275716273206,1522698360,id:50057-1-1|new_mode:partial|url:/tutorial/clickable/practice
209,open_cell,50057-1-1,1522698377,url:/tutorial/clickable/practice
209,kapr,5.002275716273206,1522698377,id:50057-1-1|new_mode:full|url:/tutorial/clickable/practice
209,answer,q50057a4,1522698387349,
209,answer,q50057a3,1522698395893,
209,practice_answer,q50055a5,1522698406,url:/tutorial/clickable/practice
209,practice_answer,q50057a3,1522698406,url:/tutorial/clickable/practice
209,practice_answer,q50058a5,1522698406,url:/tutorial/clickable/practice
209,practice_answer,q50056a2,1522698406,url:/tutorial/clickable/practice
209,jumping,/tutorial/clickable/practice,1522698411,url:/tutorial/clickable/practice
209,final_answer,q50055a5,1522698411,url:/tutorial/clickable/practice
209,final_answer,q50056a2,1522698411,url:/tutorial/clickable/practice
209,final_answer,q50057a3,1522698411,url:/tutorial/clickable/practice
209,final_answer,q50058a5,1522698411,url:/tutorial/clickable/practice
209,main_section_start,1522698426,1522698426,url:/record_linkage
209,open_cell,130-1-1,1522698454,url:/record_linkage
209,kapr,0.13440860215053763,1522698454,id:130-1-1|new_mode:partial|url:/record_linkage
209,open_cell,130-1-1,1522698457,url:/record_linkage
209,kapr,0.24890481879729226,1522698458,id:130-1-1|new_mode:full|url:/record_linkage
209,answer,p130a2,1522698476933,
209,answer,p195a5,1522698504852,
209,open_cell,26-1-1,1522698528,url:/record_linkage
209,kapr,0.4148566161829129,1522698528,id:26-1-1|new_mode:partial|url:/record_linkage
209,answer,p26a5,1522698535443,
209,open_cell,270-1-4,1522698560,url:/record_linkage
209,kapr,0.4150867002610948,1522698560,id:270-1-4|new_mode:full|url:/record_linkage
209,answer,p270a2,1522698573907,
209,answer,p55a6,1522698587499,
209,answer,p366a5,1522698600399,
209,next_page,/record_linkage,1522698607,url:/record_linkage
209,final_answer,p130a2,1522698607,url:/record_linkage
209,final_answer,p195a5,1522698607,url:/record_linkage
209,final_answer,p26a5,1522698607,url:/record_linkage
209,final_answer,p270a2,1522698607,url:/record_linkage
209,final_answer,p366a5,1522698607,url:/record_linkage
209,final_answer,p55a6,1522698607,url:/record_linkage
209,answer,p125a1,1522698622,url:/record_linkage
209,answer,p284a5,1522698635,url:/record_linkage
209,answer,p297a2,1522698659,url:/record_linkage
209,answer,p320a3,1522698682,url:/record_linkage
209,answer,p72a4,1522698725,url:/record_linkage
209,open_cell,72-1-1,1522698743,url:/record_linkage
209,kapr,0.4355115368624022,1522698743,id:72-1-1|new_mode:partial|url:/record_linkage
209,answer,p72a3,1522698747,url:/record_linkage
209,open_cell,24-1-4,1522698758,url:/record_linkage
209,kapr,0.43576830842676784,1522698758,id:24-1-4|new_mode:full|url:/record_linkage
209,answer,p24a6,1522698760,url:/record_linkage
209,next_page,/record_linkage,1522698762,url:/record_linkage
209,final_answer,p125a1,1522698762,url:/record_linkage
209,final_answer,p284a5,1522698762,url:/record_linkage
209,final_answer,p297a2,1522698762,url:/record_linkage
209,final_answer,p320a3,1522698762,url:/record_linkage
209,final_answer,p72a3,1522698762,url:/record_linkage
209,final_answer,p24a6,1522698762,url:/record_linkage
209,open_cell,227-1-3,1522698785,url:/record_linkage
209,kapr,0.44954696803876093,1522698785,id:227-1-3|new_mode:partial|url:/record_linkage
209,open_cell,227-1-4,1522698798,url:/record_linkage
209,kapr,0.4664750355620666,1522698798,id:227-1-4|new_mode:full|url:/record_linkage
209,answer,p227a3,1522698804,url:/record_linkage
209,open_cell,148-1-4,1522698833,url:/record_linkage
209,kapr,0.46667945689998136,1522698833,id:148-1-4|new_mode:full|url:/record_linkage
209,answer,p148a3,1522698836,url:/record_linkage
209,answer,p247a2,1522698864,url:/record_linkage
209,answer,p332a5,1522698891,url:/record_linkage
209,open_cell,90-1-1,1522698914,url:/record_linkage
209,kapr,0.7444572346777587,1522698914,id:90-1-1|new_mode:partial|url:/record_linkage
209,open_cell,90-1-1,1522698916,url:/record_linkage
209,kapr,0.8833461235666479,1522698917,id:90-1-1|new_mode:full|url:/record_linkage
209,answer,p90a4,1522698927,url:/record_linkage
209,answer,p359a3,1522698977,url:/record_linkage
209,next_page,/record_linkage,1522698997,url:/record_linkage
209,final_answer,p227a3,1522698997,url:/record_linkage
209,final_answer,p148a3,1522698997,url:/record_linkage
209,final_answer,p247a2,1522698997,url:/record_linkage
209,final_answer,p332a5,1522698997,url:/record_linkage
209,final_answer,p90a4,1522698997,url:/record_linkage
209,final_answer,p359a3,1522698997,url:/record_linkage
209,answer,p186a2,1522699041,url:/record_linkage
209,answer,p48a5,1522699047,url:/record_linkage
209,open_cell,138-1-1,1522699058,url:/record_linkage
209,kapr,1.3863077248738376,1522699058,id:138-1-1|new_mode:full|url:/record_linkage
209,answer,p138a5,1522699062,url:/record_linkage
209,answer,p175a3,1522699076,url:/record_linkage
209,answer,p175a2,1522699079,url:/record_linkage
209,open_cell,113-1-3,1522699091,url:/record_linkage
209,kapr,1.4198187067859827,1522699091,id:113-1-3|new_mode:partial|url:/record_linkage
209,open_cell,113-1-2,1522699104,url:/record_linkage
209,kapr,1.6172508773286187,1522699104,id:113-1-2|new_mode:partial|url:/record_linkage
209,answer,p113a2,1522699109,url:/record_linkage
209,open_cell,113-1-4,1522699130,url:/record_linkage
209,kapr,1.6842728411529082,1522699130,id:113-1-4|new_mode:full|url:/record_linkage
209,open_cell,91-1-4,1522699143,url:/record_linkage
209,kapr,1.6845459236456675,1522699143,id:91-1-4|new_mode:full|url:/record_linkage
209,answer,p91a5,1522699149,url:/record_linkage
209,next_page,/record_linkage,1522699150,url:/record_linkage
209,final_answer,p186a2,1522699150,url:/record_linkage
209,final_answer,p48a5,1522699150,url:/record_linkage
209,final_answer,p138a5,1522699150,url:/record_linkage
209,final_answer,p175a2,1522699150,url:/record_linkage
209,final_answer,p113a2,1522699150,url:/record_linkage
209,final_answer,p91a5,1522699150,url:/record_linkage
209,answer,p38a6,1522699170,url:/record_linkage
209,open_cell,156-1-2,1522699177,url:/record_linkage
209,kapr,1.7923207024730774,1522699177,id:156-1-2|new_mode:partial|url:/record_linkage
209,answer,p156a5,1522699182,url:/record_linkage
209,open_cell,207-1-2,1522699198,url:/record_linkage
209,kapr,1.811610825929867,1522699198,id:207-1-2|new_mode:partial|url:/record_linkage
209,answer,p207a3,1522699201,url:/record_linkage
209,answer,p207a2,1522699202,url:/record_linkage
209,open_cell,165-1-2,1522699213,url:/record_linkage
209,kapr,1.8834499063896373,1522699213,id:165-1-2|new_mode:partial|url:/record_linkage
209,answer,p165a3,1522699220,url:/record_linkage
209,answer,p311a2,1522699241,url:/record_linkage
209,open_cell,31-1-1,1522699246,url:/record_linkage
209,kapr,2.044585067524798,1522699246,id:31-1-1|new_mode:partial|url:/record_linkage
209,open_cell,31-1-1,1522699249,url:/record_linkage
209,kapr,2.453435476375207,1522699249,id:31-1-1|new_mode:full|url:/record_linkage
209,answer,p31a5,1522699253,url:/record_linkage
209,next_page,/record_linkage,1522699257,url:/record_linkage
209,final_answer,p38a6,1522699257,url:/record_linkage
209,final_answer,p156a5,1522699257,url:/record_linkage
209,final_answer,p207a2,1522699257,url:/record_linkage
209,final_answer,p165a3,1522699257,url:/record_linkage
209,final_answer,p311a2,1522699257,url:/record_linkage
209,final_answer,p31a5,1522699257,url:/record_linkage
209,answer,p239a5,1522699293,url:/record_linkage
209,open_cell,255-1-1,1522699318,url:/record_linkage
209,kapr,2.7257666310593027,1522699318,id:255-1-1|new_mode:partial|url:/record_linkage
209,open_cell,255-1-1,1522699319,url:/record_linkage
209,kapr,3.4338276332379523,1522699319,id:255-1-1|new_mode:full|url:/record_linkage
209,answer,p255a3,1522699344,url:/record_linkage
209,open_cell,84-1-2,1522699353,url:/record_linkage
209,kapr,4.020513456992742,1522699353,id:84-1-2|new_mode:full|url:/record_linkage
209,open_cell,84-1-4,1522699358,url:/record_linkage
209,kapr,4.1118089550770325,1522699358,id:84-1-4|new_mode:full|url:/record_linkage
209,answer,p84a2,1522699361,url:/record_linkage
209,open_cell,338-1-2,1522699379,url:/record_linkage
209,kapr,4.168115261383338,1522699379,id:338-1-2|new_mode:partial|url:/record_linkage
209,answer,p338a2,1522699383,url:/record_linkage
209,answer,p7a6,1522699389,url:/record_linkage
209,open_cell,262-1-1,1522699403,url:/record_linkage
209,kapr,4.36051545378353,1522699403,id:262-1-1|new_mode:partial|url:/record_linkage
209,open_cell,262-1-1,1522699404,url:/record_linkage
209,kapr,5.009866103134179,1522699404,id:262-1-1|new_mode:full|url:/record_linkage
209,answer,p262a5,1522699416,url:/record_linkage
209,jumping,/record_linkage,1522699423,url:/record_linkage
209,final_answer,p239a5,1522699423,url:/record_linkage
209,final_answer,p255a3,1522699423,url:/record_linkage
209,final_answer,p84a2,1522699423,url:/record_linkage
209,final_answer,p338a2,1522699423,url:/record_linkage
209,final_answer,p7a6,1522699423,url:/record_linkage
209,final_answer,p262a5,1522699423,url:/record_linkage
209,performance1,32 out of 36,1522699424,source:server
209,enter main section,2,1522699437,source:server
209,main_section_start,1522699438,1522699438,url:/main_section
209,open_cell,29-1-1,1522699445,url:/main_section
209,kapr,0.20213293650793648,1522699446,id:29-1-1|new_mode:partial|url:/main_section
209,open_cell,29-1-1,1522699447,url:/main_section
209,kapr,0.5344742063492058,1522699447,id:29-1-1|new_mode:full|url:/main_section
209,answer,p29a5,1522699450095,
209,open_cell,275-1-4,1522699458,url:/main_section
209,kapr,0.5347389806535523,1522699458,id:275-1-4|new_mode:full|url:/main_section
209,answer,p275a3,1522699461542,
209,answer,p204a5,1522699470554,
209,answer,p367a5,1522699475834,
209,answer,p58a5,1522699482930,
209,open_cell,129-1-1,1522699497,url:/main_section
209,kapr,0.6130017672496719,1522699497,id:129-1-1|new_mode:partial|url:/main_section
209,answer,p129a3,1522699509338,
209,next_page,/main_section,1522699519,url:/main_section
209,final_answer,p29a5,1522699519,url:/main_section
209,final_answer,p275a3,1522699519,url:/main_section
209,final_answer,p204a5,1522699519,url:/main_section
209,final_answer,p367a5,1522699519,url:/main_section
209,final_answer,p58a5,1522699519,url:/main_section
209,final_answer,p129a3,1522699519,url:/main_section
209,answer,p278a5,1522699536,url:/main_section
209,open_cell,21-1-4,1522699541,url:/main_section
209,kapr,0.6132476803150473,1522699542,id:21-1-4|new_mode:full|url:/main_section
209,answer,p21a5,1522699543,url:/main_section
209,answer,p321a2,1522699555,url:/main_section
209,answer,p119a2,1522699563,url:/main_section
209,open_cell,290-1-3,1522699577,url:/main_section
209,kapr,1.0835592617377394,1522699577,id:290-1-3|new_mode:partial|url:/main_section
209,answer,p290a2,1522699589,url:/main_section
209,open_cell,68-1-1,1522699601,url:/main_section
209,kapr,1.211137123690601,1522699601,id:68-1-1|new_mode:partial|url:/main_section
209,open_cell,68-1-1,1522699601,url:/main_section
209,kapr,1.211575535587346,1522699602,id:68-1-1|new_mode:full|url:/main_section
209,answer,p68a2,1522699614,url:/main_section
209,next_page,/main_section,1522699615,url:/main_section
209,final_answer,p278a5,1522699615,url:/main_section
209,final_answer,p21a5,1522699615,url:/main_section
209,final_answer,p321a2,1522699615,url:/main_section
209,final_answer,p119a2,1522699615,url:/main_section
209,final_answer,p290a2,1522699615,url:/main_section
209,final_answer,p68a2,1522699615,url:/main_section
209,open_cell,147-1-4,1522699638,url:/main_section
209,kapr,1.211808222687369,1522699639,id:147-1-4|new_mode:full|url:/main_section
209,answer,p147a3,1522699647,url:/main_section
209,answer,p252a2,1522699659,url:/main_section
209,open_cell,351-1-1,1522699685,url:/main_section
209,kapr,1.4679330676280034,1522699685,id:351-1-1|new_mode:full|url:/main_section
209,answer,p351a4,1522699697,url:/main_section
209,answer,p334a5,1522699702,url:/main_section
209,open_cell,85-1-1,1522699709,url:/main_section
209,kapr,1.6721814336410747,1522699709,id:85-1-1|new_mode:partial|url:/main_section
209,answer,p85a5,1522699719,url:/main_section
209,answer,p224a5,1522699741,url:/main_section
209,next_page,/main_section,1522699743,url:/main_section
209,final_answer,p147a3,1522699743,url:/main_section
209,final_answer,p252a2,1522699743,url:/main_section
209,final_answer,p351a4,1522699743,url:/main_section
209,final_answer,p334a5,1522699743,url:/main_section
209,final_answer,p85a5,1522699743,url:/main_section
209,final_answer,p224a5,1522699743,url:/main_section
209,open_cell,112-1-2,1522699758,url:/main_section
209,kapr,1.8265024212953962,1522699758,id:112-1-2|new_mode:partial|url:/main_section
209,open_cell,112-1-3,1522699773,url:/main_section
209,kapr,1.9904684706781122,1522699774,id:112-1-3|new_mode:partial|url:/main_section
209,answer,p112a5,1522699781,url:/main_section
209,answer,p112a4,1522699782,url:/main_section
209,answer,p188a2,1522699795,url:/main_section
209,open_cell,102-1-4,1522699802,url:/main_section
209,kapr,1.9907415531708712,1522699802,id:102-1-4|new_mode:full|url:/main_section
209,answer,p102a5,1522699804,url:/main_section
209,open_cell,134-1-1,1522699812,url:/main_section
209,kapr,2.156693350556492,1522699812,id:134-1-1|new_mode:partial|url:/main_section
209,open_cell,134-1-4,1522699819,url:/main_section
209,kapr,2.2409458015368844,1522699819,id:134-1-4|new_mode:full|url:/main_section
209,answer,p134a5,1522699822,url:/main_section
209,answer,p44a5,1522699830,url:/main_section
209,answer,p173a1,1522699832,url:/main_section
209,next_page,/main_section,1522699837,url:/main_section
209,final_answer,p112a4,1522699837,url:/main_section
209,final_answer,p188a2,1522699837,url:/main_section
209,final_answer,p102a5,1522699837,url:/main_section
209,final_answer,p134a5,1522699837,url:/main_section
209,final_answer,p44a5,1522699837,url:/main_section
209,final_answer,p173a1,1522699837,url:/main_section
209,answer,p39a6,1522699843,url:/main_section
209,answer,p154a5,1522699866,url:/main_section
209,answer,p215a2,1522699880,url:/main_section
209,answer,p160a3,1522699906,url:/main_section
209,open_cell,36-1-1,1522699920,url:/main_section
209,kapr,2.4430787380448202,1522699920,id:36-1-1|new_mode:partial|url:/main_section
209,answer,p36a2,1522699941,url:/main_section
209,answer,p312a2,1522699951,url:/main_section
209,next_page,/main_section,1522699953,url:/main_section
209,final_answer,p39a6,1522699953,url:/main_section
209,final_answer,p154a5,1522699953,url:/main_section
209,final_answer,p215a2,1522699953,url:/main_section
209,final_answer,p160a3,1522699953,url:/main_section
209,final_answer,p36a2,1522699953,url:/main_section
209,final_answer,p312a2,1522699953,url:/main_section
209,answer,p6a6,1522699960,url:/main_section
209,answer,p233a5,1522699969,url:/main_section
209,answer,p339a2,1522699974,url:/main_section
209,open_cell,75-1-4,1522699990,url:/main_section
209,kapr,2.443258045812161,1522699990,id:75-1-4|new_mode:full|url:/main_section
209,answer,p75a2,1522699999,url:/main_section
209,open_cell,259-1-1,1522700013,url:/main_section
209,kapr,2.6507660631673766,1522700013,id:259-1-1|new_mode:partial|url:/main_section
209,open_cell,259-1-1,1522700014,url:/main_section
209,kapr,3.0044729109319497,1522700014,id:259-1-1|new_mode:full|url:/main_section
209,answer,p259a2,1522700017,url:/main_section
209,answer,p264a5,1522700049,url:/main_section
209,open_cell,264-1-1,1522700051,url:/main_section
209,kapr,3.262259106218145,1522700051,id:264-1-1|new_mode:partial|url:/main_section
209,jumping,/main_section,1522700060,url:/main_section
209,final_answer,p6a6,1522700060,url:/main_section
209,final_answer,p233a5,1522700060,url:/main_section
209,final_answer,p339a2,1522700060,url:/main_section
209,final_answer,p75a2,1522700060,url:/main_section
209,final_answer,p259a2,1522700060,url:/main_section
209,final_answer,p264a5,1522700060,url:/main_section
209,performance2,36 out of 36,1522700059,source:server
209,enter main section,3,1522700066,source:server
209,main_section_start,1522700067,1522700067,url:/main_section
209,answer,p365a5,1522700075137,
209,open_cell,30-1-1,1522700082,url:/main_section
209,kapr,0.14866405995438253,1522700082,id:30-1-1|new_mode:partial|url:/main_section
209,answer,p30a5,1522700088584,
209,answer,p56a6,1522700092640,
209,answer,p193a5,1522700102448,
209,answer,p273a3,1522700120248,
209,answer,p127a4,1522700144607,
209,next_page,/main_section,1522700153,url:/main_section
209,final_answer,p365a5,1522700153,url:/main_section
209,final_answer,p30a5,1522700153,url:/main_section
209,final_answer,p56a6,1522700153,url:/main_section
209,final_answer,p193a5,1522700153,url:/main_section
209,final_answer,p273a3,1522700153,url:/main_section
209,final_answer,p127a4,1522700153,url:/main_section
209,answer,p283a5,1522700161,url:/main_section
209,answer,p322a2,1522700182,url:/main_section
209,open_cell,293-1-2,1522700202,url:/main_section
209,kapr,0.32281940652352265,1522700202,id:293-1-2|new_mode:full|url:/main_section
209,answer,p293a4,1522700207,url:/main_section
209,open_cell,15-1-4,1522700220,url:/main_section
209,kapr,0.32307322393742816,1522700220,id:15-1-4|new_mode:full|url:/main_section
209,answer,p15a6,1522700222,url:/main_section
209,answer,p123a1,1522700226,url:/main_section
209,open_cell,69-1-1,1522700246,url:/main_section
209,kapr,0.6597735606377646,1522700246,id:69-1-1|new_mode:partial|url:/main_section
209,answer,p69a2,1522700250,url:/main_section
209,next_page,/main_section,1522700252,url:/main_section
209,final_answer,p283a5,1522700252,url:/main_section
209,final_answer,p322a2,1522700252,url:/main_section
209,final_answer,p293a4,1522700252,url:/main_section
209,final_answer,p15a6,1522700252,url:/main_section
209,final_answer,p123a1,1522700252,url:/main_section
209,final_answer,p69a2,1522700252,url:/main_section
209,open_cell,350-1-3,1522700285,url:/main_section
209,kapr,0.7490592749234793,1522700286,id:350-1-3|new_mode:partial|url:/main_section
209,open_cell,350-1-1,1522700289,url:/main_section
209,kapr,0.987154513018717,1522700289,id:350-1-1|new_mode:partial|url:/main_section
209,open_cell,350-1-1,1522700290,url:/main_section
209,kapr,1.7014402273044313,1522700290,id:350-1-1|new_mode:full|url:/main_section
209,answer,p350a5,1522700295,url:/main_section
209,answer,p223a5,1522700304,url:/main_section
209,answer,p87a4,1522700329,url:/main_section
209,answer,p246a1,1522700339,url:/main_section
209,answer,p331a5,1522700353,url:/main_section
209,open_cell,141-1-4,1522700383,url:/main_section
209,kapr,1.7016327518605199,1522700384,id:141-1-4|new_mode:full|url:/main_section
209,answer,p141a3,1522700393,url:/main_section
209,next_page,/main_section,1522700394,url:/main_section
209,final_answer,p350a5,1522700394,url:/main_section
209,final_answer,p223a5,1522700394,url:/main_section
209,final_answer,p87a4,1522700394,url:/main_section
209,final_answer,p246a1,1522700394,url:/main_section
209,final_answer,p331a5,1522700394,url:/main_section
209,final_answer,p141a3,1522700394,url:/main_section
209,answer,p181a2,1522700410,url:/main_section
209,answer,p176a1,1522700412,url:/main_section
209,open_cell,108-1-4,1522700434,url:/main_section
209,kapr,1.7018098229405347,1522700435,id:108-1-4|new_mode:full|url:/main_section
209,answer,p108a5,1522700450,url:/main_section
209,open_cell,94-1-4,1522700469,url:/main_section
209,kapr,1.70206298108843,1522700469,id:94-1-4|new_mode:full|url:/main_section
209,answer,p94a5,1522700474,url:/main_section
209,answer,p51a6,1522700478,url:/main_section
209,answer,p137a5,1522700489,url:/main_section
209,next_page,/main_section,1522700490,url:/main_section
209,final_answer,p181a2,1522700490,url:/main_section
209,final_answer,p176a1,1522700490,url:/main_section
209,final_answer,p108a5,1522700490,url:/main_section
209,final_answer,p94a5,1522700490,url:/main_section
209,final_answer,p51a6,1522700490,url:/main_section
209,final_answer,p137a5,1522700490,url:/main_section
209,answer,p37a6,1522700494,url:/main_section
209,answer,p158a3,1522700511,url:/main_section
209,answer,p35a2,1522700542,url:/main_section
209,answer,p155a4,1522700575,url:/main_section
209,answer,p208a2,1522700592,url:/main_section
209,answer,p303a1,1522700599,url:/main_section
209,next_page,/main_section,1522700600,url:/main_section
209,final_answer,p37a6,1522700600,url:/main_section
209,final_answer,p158a3,1522700600,url:/main_section
209,final_answer,p35a2,1522700600,url:/main_section
209,final_answer,p155a4,1522700600,url:/main_section
209,final_answer,p208a2,1522700600,url:/main_section
209,final_answer,p303a1,1522700600,url:/main_section
209,open_cell,81-1-4,1522700611,url:/main_section
209,kapr,1.7022640609237056,1522700611,id:81-1-4|new_mode:full|url:/main_section
209,answer,p81a3,1522700634,url:/main_section
209,open_cell,81-1-2,1522700652,url:/main_section
209,kapr,2.289277033376011,1522700652,id:81-1-2|new_mode:full|url:/main_section
209,open_cell,263-1-1,1522700669,url:/main_section
209,kapr,2.5966990799284924,1522700669,id:263-1-1|new_mode:partial|url:/main_section
209,answer,p263a5,1522700713,url:/main_section
209,answer,p234a5,1522700721,url:/main_section
209,answer,p253a3,1522700736,url:/main_section
209,open_cell,253-1-1,1522700738,url:/main_section
209,kapr,2.699173095445986,1522700738,id:253-1-1|new_mode:partial|url:/main_section
209,answer,p10a6,1522700751,url:/main_section
209,answer,p345a2,1522700755,url:/main_section
209,open_cell,345-1-4,1522700762,url:/main_section
209,kapr,2.699400799283475,1522700762,id:345-1-4|new_mode:full|url:/main_section
209,jumping,/main_section,1522700771,url:/main_section
209,final_answer,p81a3,1522700771,url:/main_section
209,final_answer,p263a5,1522700771,url:/main_section
209,final_answer,p234a5,1522700771,url:/main_section
209,final_answer,p253a3,1522700771,url:/main_section
209,final_answer,p10a6,1522700771,url:/main_section
209,final_answer,p345a2,1522700771,url:/main_section
209,performance3,34 out of 36,1522700770,source:server
209,enter main section,4,1522700795,source:server
209,main_section_start,1522700796,1522700796,url:/main_section
209,answer,p59a6,1522700807845,
209,answer,p128a5,1522700821084,
209,answer,p373a6,1522700834395,
209,open_cell,277-1-4,1522700841,url:/main_section
209,kapr,0.00023282317435062064,1522700842,id:277-1-4|new_mode:full|url:/main_section
209,answer,p277a2,1522700846148,
209,answer,p28a4,1522700882119,
209,answer,p28a5,1522700883198,
209,answer,p198a5,1522700893031,
209,next_page,/main_section,1522700903,url:/main_section
209,final_answer,p59a6,1522700903,url:/main_section
209,final_answer,p128a5,1522700903,url:/main_section
209,final_answer,p373a6,1522700903,url:/main_section
209,final_answer,p277a2,1522700903,url:/main_section
209,final_answer,p28a5,1522700903,url:/main_section
209,final_answer,p198a5,1522700903,url:/main_section
209,answer,p325a2,1522700913,url:/main_section
209,answer,p126a1,1522700915,url:/main_section
209,answer,p279a6,1522700921,url:/main_section
209,answer,p295a2,1522700938,url:/main_section
209,open_cell,295-1-2,1522700952,url:/main_section
209,kapr,0.3654925634340912,1522700952,id:295-1-2|new_mode:full|url:/main_section
209,open_cell,295-1-3,1522700973,url:/main_section
209,kapr,0.816430514372042,1522700974,id:295-1-3|new_mode:partial|url:/main_section
209,answer,p71a2,1522701026,url:/main_section
209,open_cell,13-1-4,1522701035,url:/main_section
209,kapr,0.8167082204837264,1522701036,id:13-1-4|new_mode:full|url:/main_section
209,answer,p13a5,1522701039,url:/main_section
209,answer,p13a6,1522701041,url:/main_section
209,next_page,/main_section,1522701042,url:/main_section
209,final_answer,p325a2,1522701042,url:/main_section
209,final_answer,p126a1,1522701042,url:/main_section
209,final_answer,p279a6,1522701042,url:/main_section
209,final_answer,p295a2,1522701042,url:/main_section
209,final_answer,p71a2,1522701042,url:/main_section
